64, 1.0, 64, 1.0
64, 1.0, 64, 1.0
64, 0.9999679327011108, 64, 0.9999679327011108
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 0.0004378055746201426, 26, 0.933893084526062
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 0.9999938011169434, 65, 0.9999938011169434
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
65, 1.0, 65, 1.0
66, 1.0, 66, 1.0
66, 0.9726008176803589, 66, 0.9726008176803589
66, 0.999795138835907, 66, 0.999795138835907
66, 4.209971677937574e-07, 61, 0.9999995231628418
66, 0.8218427300453186, 66, 0.8218427300453186
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 0.9998632669448853, 66, 0.9998632669448853
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 0.9999871253967285, 66, 0.9999871253967285
66, 0.9999982118606567, 66, 0.9999982118606567
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
66, 1.0, 66, 1.0
67, 0.1884842813014984, 26, 0.48657989501953125
67, 5.850188244949095e-06, 26, 0.996326744556427
67, 0.9986374974250793, 67, 0.9986374974250793
67, 0.9998201727867126, 67, 0.9998201727867126
67, 0.9999912977218628, 67, 0.9999912977218628
67, 0.9999979734420776, 67, 0.9999979734420776
67, 0.9993496537208557, 67, 0.9993496537208557
67, 0.9999046325683594, 67, 0.9999046325683594
67, 0.9999927282333374, 67, 0.9999927282333374
67, 0.6332836151123047, 67, 0.6332836151123047
67, 0.1818975955247879, 41, 0.7928715348243713
67, 0.9991897940635681, 67, 0.9991897940635681
67, 0.9978590607643127, 67, 0.9978590607643127
67, 0.9998762607574463, 67, 0.9998762607574463
67, 0.03180008754134178, 74, 0.936892032623291
67, 0.8933885097503662, 67, 0.8933885097503662
67, 0.9977983832359314, 67, 0.9977983832359314
67, 0.0002400865196250379, 80, 0.9587726593017578
67, 0.9639661312103271, 67, 0.9639661312103271
67, 0.7987701296806335, 67, 0.7987701296806335
67, 0.9076012372970581, 67, 0.9076012372970581
67, 0.9999979734420776, 67, 0.9999979734420776
67, 0.9999933242797852, 67, 0.9999933242797852
67, 0.29932695627212524, 10, 0.4851645827293396
67, 0.997547447681427, 67, 0.997547447681427
67, 0.9999998807907104, 67, 0.9999998807907104
67, 0.8355181217193604, 67, 0.8355181217193604
67, 0.9835647344589233, 67, 0.9835647344589233
67, 0.9999915361404419, 67, 0.9999915361404419
67, 0.999884843826294, 67, 0.999884843826294
67, 0.6872784495353699, 67, 0.6872784495353699
67, 0.9176456332206726, 67, 0.9176456332206726
67, 1.0, 67, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 0.9999997615814209, 68, 0.9999997615814209
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 0.2809460461139679, 4, 0.7089443206787109
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 0.9520341157913208, 68, 0.9520341157913208
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
68, 1.0, 68, 1.0
69, 0.9999996423721313, 69, 0.9999996423721313
69, 0.9240131378173828, 69, 0.9240131378173828
69, 0.07846689969301224, 45, 0.785956621170044
69, 0.0005996606778353453, 85, 0.9901637434959412
69, 0.009155215695500374, 85, 0.9895604848861694
69, 0.9999765157699585, 69, 0.9999765157699585
69, 0.5130982398986816, 69, 0.5130982398986816
69, 0.9999979734420776, 69, 0.9999979734420776
69, 1.0, 69, 1.0
69, 0.9180834889411926, 69, 0.9180834889411926
69, 0.999971866607666, 69, 0.999971866607666
69, 1.0, 69, 1.0
69, 1.0, 69, 1.0
69, 0.9999996423721313, 69, 0.9999996423721313
69, 1.0, 69, 1.0
69, 1.0, 69, 1.0
69, 1.0, 69, 1.0
69, 1.0, 69, 1.0
69, 1.0, 69, 1.0
69, 0.9999563694000244, 69, 0.9999563694000244
69, 0.9992820620536804, 69, 0.9992820620536804
70, 1.0, 70, 1.0
70, 0.9995300769805908, 70, 0.9995300769805908
70, 0.9999998807907104, 70, 0.9999998807907104
70, 0.9999995231628418, 70, 0.9999995231628418
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 0.9999997615814209, 70, 0.9999997615814209
70, 0.9999866485595703, 70, 0.9999866485595703
70, 1.0, 70, 1.0
70, 0.8465392589569092, 70, 0.8465392589569092
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 0.9999986886978149, 70, 0.9999986886978149
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 0.00031930493423715234, 65, 0.5762745141983032
70, 0.9999867677688599, 70, 0.9999867677688599
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 0.9999978542327881, 70, 0.9999978542327881
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
70, 1.0, 70, 1.0
71, 0.9999709129333496, 71, 0.9999709129333496
71, 0.9560680389404297, 71, 0.9560680389404297
71, 0.9834121465682983, 71, 0.9834121465682983
71, 0.9395177364349365, 71, 0.9395177364349365
71, 0.8930345773696899, 71, 0.8930345773696899
71, 0.07061987370252609, 51, 0.4836692214012146
71, 0.9648996591567993, 71, 0.9648996591567993
71, 0.49449485540390015, 71, 0.49449485540390015
71, 0.3219367563724518, 68, 0.5623958706855774
71, 1.0, 71, 1.0
71, 0.9999440908432007, 71, 0.9999440908432007
71, 0.8007794618606567, 71, 0.8007794618606567
71, 0.037448544055223465, 72, 0.6118229627609253
71, 0.9999995231628418, 71, 0.9999995231628418
71, 0.9999903440475464, 71, 0.9999903440475464
72, 0.9993964433670044, 72, 0.9993964433670044
72, 1.0, 72, 1.0
72, 0.9992552399635315, 72, 0.9992552399635315
72, 0.9999994039535522, 72, 0.9999994039535522
72, 1.0, 72, 1.0
72, 0.9999649524688721, 72, 0.9999649524688721
72, 0.9984779953956604, 72, 0.9984779953956604
72, 0.9948815107345581, 72, 0.9948815107345581
72, 0.17433512210845947, 48, 0.6897047162055969
72, 0.9968630075454712, 72, 0.9968630075454712
72, 0.9404399991035461, 72, 0.9404399991035461
72, 0.9999995231628418, 72, 0.9999995231628418
72, 0.999984860420227, 72, 0.999984860420227
72, 0.9988223910331726, 72, 0.9988223910331726
72, 0.9999961853027344, 72, 0.9999961853027344
72, 0.2878287136554718, 48, 0.591629147529602
72, 0.9993409514427185, 72, 0.9993409514427185
72, 0.9925563931465149, 72, 0.9925563931465149
72, 0.9984097480773926, 72, 0.9984097480773926
72, 0.99992835521698, 72, 0.99992835521698
72, 0.9999960660934448, 72, 0.9999960660934448
72, 0.999998927116394, 72, 0.999998927116394
72, 0.9972445964813232, 72, 0.9972445964813232
72, 0.9999998807907104, 72, 0.9999998807907104
72, 0.6352913975715637, 72, 0.6352913975715637
72, 0.6123591065406799, 72, 0.6123591065406799
72, 0.9999198913574219, 72, 0.9999198913574219
73, 1.0, 73, 1.0
73, 1.0, 73, 1.0
73, 1.0, 73, 1.0
73, 1.0, 73, 1.0
73, 1.0, 73, 1.0
73, 0.9999431371688843, 73, 0.9999431371688843
73, 1.0, 73, 1.0
73, 0.0011482923291623592, 74, 0.9956121444702148
73, 0.029356813058257103, 66, 0.45637282729148865
73, 1.0, 73, 1.0
73, 1.0, 73, 1.0
73, 0.9998904466629028, 73, 0.9998904466629028
73, 0.9999960660934448, 73, 0.9999960660934448
73, 1.0, 73, 1.0
73, 1.0, 73, 1.0
73, 0.9999998807907104, 73, 0.9999998807907104
73, 0.9999998807907104, 73, 0.9999998807907104
73, 0.6973215341567993, 73, 0.6973215341567993
73, 0.7355891466140747, 73, 0.7355891466140747
73, 1.0, 73, 1.0
73, 1.0, 73, 1.0
73, 0.999904990196228, 73, 0.999904990196228
73, 0.32195913791656494, 73, 0.32195913791656494
73, 0.99998939037323, 73, 0.99998939037323
73, 0.08619603514671326, 72, 0.7821548581123352
73, 1.0, 73, 1.0
73, 0.8241557478904724, 73, 0.8241557478904724
73, 1.0, 73, 1.0
73, 1.0, 73, 1.0
73, 1.0, 73, 1.0
73, 1.0, 73, 1.0
73, 1.0, 73, 1.0
73, 0.9999978542327881, 73, 0.9999978542327881
73, 0.302797794342041, 4, 0.4582493007183075
73, 0.9765873551368713, 73, 0.9765873551368713
73, 0.9999980926513672, 73, 0.9999980926513672
74, 1.0, 74, 1.0
74, 1.0, 74, 1.0
74, 0.9999990463256836, 74, 0.9999990463256836
74, 0.9994055032730103, 74, 0.9994055032730103
74, 0.9999938011169434, 74, 0.9999938011169434
74, 0.9999979734420776, 74, 0.9999979734420776
74, 1.0, 74, 1.0
74, 1.0, 74, 1.0
74, 0.999963641166687, 74, 0.999963641166687
74, 1.0, 74, 1.0
74, 1.0, 74, 1.0
74, 1.0, 74, 1.0
74, 0.9996782541275024, 74, 0.9996782541275024
74, 0.9884021878242493, 74, 0.9884021878242493
74, 0.050030745565891266, 85, 0.5633487105369568
74, 0.7712813019752502, 74, 0.7712813019752502
74, 1.0, 74, 1.0
74, 1.0, 74, 1.0
74, 1.0, 74, 1.0
74, 1.0, 74, 1.0
74, 0.9999997615814209, 74, 0.9999997615814209
74, 1.0, 74, 1.0
74, 0.01448680367320776, 85, 0.9690622687339783
74, 0.9999972581863403, 74, 0.9999972581863403
74, 0.9999973773956299, 74, 0.9999973773956299
74, 1.0, 74, 1.0
74, 0.0005839297082275152, 9, 0.7170810103416443
74, 1.0, 74, 1.0
74, 1.0, 74, 1.0
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
75, 0.9999059438705444, 75, 0.9999059438705444
75, 0.999998927116394, 75, 0.999998927116394
75, 0.9999676942825317, 75, 0.9999676942825317
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
75, 0.9999688863754272, 75, 0.9999688863754272
75, 1.0, 75, 1.0
75, 0.9999934434890747, 75, 0.9999934434890747
75, 1.0, 75, 1.0
75, 0.9999998807907104, 75, 0.9999998807907104
75, 0.05101983994245529, 48, 0.9464757442474365
75, 0.9999985694885254, 75, 0.9999985694885254
75, 0.9999997615814209, 75, 0.9999997615814209
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
75, 0.9950150847434998, 75, 0.9950150847434998
75, 0.9609460234642029, 75, 0.9609460234642029
75, 0.9999990463256836, 75, 0.9999990463256836
75, 0.9800803661346436, 75, 0.9800803661346436
75, 0.986212968826294, 75, 0.986212968826294
75, 0.998522937297821, 75, 0.998522937297821
75, 0.9999978542327881, 75, 0.9999978542327881
75, 0.9999879598617554, 75, 0.9999879598617554
75, 1.0, 75, 1.0
75, 1.0, 75, 1.0
76, 0.9886451959609985, 76, 0.9886451959609985
76, 0.9962508082389832, 76, 0.9962508082389832
76, 0.9999994039535522, 76, 0.9999994039535522
76, 0.9999449253082275, 76, 0.9999449253082275
76, 0.30815061926841736, 23, 0.372512549161911
76, 1.0, 76, 1.0
76, 1.0, 76, 1.0
76, 1.0, 76, 1.0
76, 1.0, 76, 1.0
76, 0.9999996423721313, 76, 0.9999996423721313
76, 1.0, 76, 1.0
76, 0.8967942595481873, 76, 0.8967942595481873
76, 0.9999990463256836, 76, 0.9999990463256836
76, 1.0, 76, 1.0
76, 0.9997658133506775, 76, 0.9997658133506775
76, 0.9732344150543213, 76, 0.9732344150543213
76, 0.9956924319267273, 76, 0.9956924319267273
76, 0.0815388485789299, 42, 0.787429690361023
76, 1.0, 76, 1.0
76, 0.9999781847000122, 76, 0.9999781847000122
76, 0.11451122164726257, 90, 0.8852829337120056
76, 0.9999979734420776, 76, 0.9999979734420776
76, 0.9674829244613647, 76, 0.9674829244613647
76, 0.9999929666519165, 76, 0.9999929666519165
76, 1.0, 76, 1.0
76, 0.9999991655349731, 76, 0.9999991655349731
76, 0.9999995231628418, 76, 0.9999995231628418
76, 0.9576210379600525, 76, 0.9576210379600525
76, 0.9999994039535522, 76, 0.9999994039535522
76, 0.9999998807907104, 76, 0.9999998807907104
76, 0.019295930862426758, 42, 0.9803853034973145
76, 1.0, 76, 1.0
76, 0.9999997615814209, 76, 0.9999997615814209
76, 0.9999018907546997, 76, 0.9999018907546997
77, 0.013241242617368698, 49, 0.9864810705184937
77, 0.4217848479747772, 77, 0.4217848479747772
77, 0.8119367361068726, 77, 0.8119367361068726
77, 0.8631753921508789, 77, 0.8631753921508789
77, 0.00813564658164978, 61, 0.9916138648986816
77, 0.3797444999217987, 61, 0.6144281625747681
77, 0.9999984502792358, 77, 0.9999984502792358
77, 0.9999450445175171, 77, 0.9999450445175171
77, 0.9999709129333496, 77, 0.9999709129333496
77, 1.0, 77, 1.0
77, 1.0, 77, 1.0
77, 0.008850086480379105, 12, 0.773783802986145
77, 0.37205418944358826, 61, 0.46703875064849854
77, 0.07521150261163712, 61, 0.9238438010215759
77, 0.9995729327201843, 77, 0.9995729327201843
77, 0.9999998807907104, 77, 0.9999998807907104
77, 0.2600961923599243, 2, 0.2765297591686249
77, 0.003923484589904547, 12, 0.785918116569519
77, 0.9978495836257935, 77, 0.9978495836257935
77, 0.9999940395355225, 77, 0.9999940395355225
77, 0.9660595655441284, 77, 0.9660595655441284
77, 0.9835703372955322, 77, 0.9835703372955322
77, 0.9999855756759644, 77, 0.9999855756759644
77, 0.9922866821289062, 77, 0.9922866821289062
77, 0.0027605495415627956, 12, 0.9969323873519897
77, 0.9999998807907104, 77, 0.9999998807907104
77, 0.999992847442627, 77, 0.999992847442627
77, 1.0, 77, 1.0
77, 1.0, 77, 1.0
77, 0.9999996423721313, 77, 0.9999996423721313
77, 0.9989401698112488, 77, 0.9989401698112488
77, 0.7241661548614502, 77, 0.7241661548614502
77, 0.9999991655349731, 77, 0.9999991655349731
77, 0.9999998807907104, 77, 0.9999998807907104
77, 0.9999996423721313, 77, 0.9999996423721313
77, 0.37834349274635315, 61, 0.6168034076690674
77, 0.9999078512191772, 77, 0.9999078512191772
77, 0.9999997615814209, 77, 0.9999997615814209
77, 1.0, 77, 1.0
77, 0.956810474395752, 77, 0.956810474395752
77, 0.9997079968452454, 77, 0.9997079968452454
78, 0.5518851280212402, 78, 0.5518851280212402
78, 0.7645500302314758, 78, 0.7645500302314758
78, 0.9436078667640686, 78, 0.9436078667640686
78, 5.438751759356819e-05, 72, 0.9464623928070068
78, 0.9999858140945435, 78, 0.9999858140945435
78, 1.0, 78, 1.0
78, 0.9999918937683105, 78, 0.9999918937683105
78, 0.9993785619735718, 78, 0.9993785619735718
78, 0.0075104376301169395, 20, 0.784525990486145
78, 0.9432530403137207, 78, 0.9432530403137207
78, 0.9993645548820496, 78, 0.9993645548820496
78, 0.9996964931488037, 78, 0.9996964931488037
78, 0.9999796152114868, 78, 0.9999796152114868
78, 0.026945030316710472, 6, 0.8772958517074585
78, 0.9997853636741638, 78, 0.9997853636741638
78, 0.9914345741271973, 78, 0.9914345741271973
78, 0.9999994039535522, 78, 0.9999994039535522
78, 0.9486379623413086, 78, 0.9486379623413086
78, 0.0016982777742668986, 12, 0.9555196166038513
78, 0.006182374432682991, 14, 0.5913485884666443
78, 0.9999990463256836, 78, 0.9999990463256836
78, 0.9999791383743286, 78, 0.9999791383743286
78, 1.0, 78, 1.0
79, 0.9999843835830688, 79, 0.9999843835830688
79, 0.9999983310699463, 79, 0.9999983310699463
79, 0.9999998807907104, 79, 0.9999998807907104
79, 0.007096599321812391, 10, 0.6062675714492798
79, 0.99998939037323, 79, 0.99998939037323
79, 1.0, 79, 1.0
79, 0.9998224377632141, 79, 0.9998224377632141
79, 0.9971497654914856, 79, 0.9971497654914856
79, 0.9889659285545349, 79, 0.9889659285545349
79, 0.9996432065963745, 79, 0.9996432065963745
79, 0.987138569355011, 79, 0.987138569355011
79, 1.0, 79, 1.0
79, 0.9999971389770508, 79, 0.9999971389770508
79, 0.9999971389770508, 79, 0.9999971389770508
79, 0.9999423027038574, 79, 0.9999423027038574
79, 0.9999297857284546, 79, 0.9999297857284546
79, 0.003426953684538603, 80, 0.7581170797348022
79, 1.0, 79, 1.0
79, 0.9961054921150208, 79, 0.9961054921150208
79, 0.9999983310699463, 79, 0.9999983310699463
79, 0.9999884366989136, 79, 0.9999884366989136
79, 0.9798548817634583, 79, 0.9798548817634583
79, 0.9908154010772705, 79, 0.9908154010772705
79, 0.9998854398727417, 79, 0.9998854398727417
79, 1.0, 79, 1.0
79, 0.012503666803240776, 18, 0.9472610950469971
79, 1.0, 79, 1.0
79, 1.0, 79, 1.0
79, 0.9999042749404907, 79, 0.9999042749404907
79, 1.0, 79, 1.0
80, 0.9999386072158813, 80, 0.9999386072158813
80, 0.9997733235359192, 80, 0.9997733235359192
80, 0.0005315708112902939, 33, 0.692152202129364
80, 0.9695107936859131, 80, 0.9695107936859131
80, 0.7270606160163879, 80, 0.7270606160163879
80, 0.9998877048492432, 80, 0.9998877048492432
80, 0.3847043812274933, 80, 0.3847043812274933
80, 0.8262031078338623, 80, 0.8262031078338623
80, 0.9999959468841553, 80, 0.9999959468841553
80, 0.9998800754547119, 80, 0.9998800754547119
80, 0.9987169504165649, 80, 0.9987169504165649
80, 0.9737721681594849, 80, 0.9737721681594849
80, 1.0, 80, 1.0
80, 0.9999992847442627, 80, 0.9999992847442627
80, 0.9995642304420471, 80, 0.9995642304420471
80, 0.9999995231628418, 80, 0.9999995231628418
80, 1.0, 80, 1.0
80, 1.0, 80, 1.0
80, 0.9998779296875, 80, 0.9998779296875
80, 0.9998573064804077, 80, 0.9998573064804077
80, 1.0, 80, 1.0
80, 0.9909327030181885, 80, 0.9909327030181885
80, 0.048786889761686325, 39, 0.47044265270233154
80, 0.9997180104255676, 80, 0.9997180104255676
80, 1.0, 80, 1.0
80, 1.0, 80, 1.0
80, 0.9999960660934448, 80, 0.9999960660934448
80, 0.9999986886978149, 80, 0.9999986886978149
80, 0.9756718277931213, 80, 0.9756718277931213
80, 1.0, 80, 1.0
80, 0.9999370574951172, 80, 0.9999370574951172
80, 1.0, 80, 1.0
80, 0.019897468388080597, 97, 0.3430103063583374
80, 0.9870725274085999, 80, 0.9870725274085999
81, 0.999994158744812, 81, 0.999994158744812
81, 0.4583313763141632, 81, 0.4583313763141632
81, 0.4300289750099182, 81, 0.4300289750099182
81, 0.7653805017471313, 81, 0.7653805017471313
81, 0.024109361693263054, 87, 0.9627204537391663
81, 0.9999996423721313, 81, 0.9999996423721313
81, 0.9999998807907104, 81, 0.9999998807907104
81, 0.18888181447982788, 72, 0.36921682953834534
81, 0.6204882264137268, 81, 0.6204882264137268
81, 0.8432372212409973, 81, 0.8432372212409973
81, 0.9999995231628418, 81, 0.9999995231628418
81, 0.9990517497062683, 81, 0.9990517497062683
81, 1.0, 81, 1.0
81, 0.9999895095825195, 81, 0.9999895095825195
81, 0.9990216493606567, 81, 0.9990216493606567
81, 1.0, 81, 1.0
81, 0.9999285936355591, 81, 0.9999285936355591
81, 0.998464822769165, 81, 0.998464822769165
81, 0.9999717473983765, 81, 0.9999717473983765
81, 0.9982688426971436, 81, 0.9982688426971436
81, 1.0, 81, 1.0
81, 0.9999737739562988, 81, 0.9999737739562988
81, 0.2989477813243866, 75, 0.4738917946815491
81, 1.0, 81, 1.0
81, 0.9983072280883789, 81, 0.9983072280883789
82, 1.0, 82, 1.0
82, 0.9999990463256836, 82, 0.9999990463256836
82, 1.0, 82, 1.0
82, 0.9890406727790833, 82, 0.9890406727790833
82, 1.0, 82, 1.0
82, 1.0, 82, 1.0
82, 0.8545287847518921, 82, 0.8545287847518921
82, 1.0, 82, 1.0
82, 1.0, 82, 1.0
82, 1.0, 82, 1.0
82, 6.269421282922849e-05, 74, 0.9292347431182861
82, 0.9999991655349731, 82, 0.9999991655349731
82, 0.9999997615814209, 82, 0.9999997615814209
82, 0.9999897480010986, 82, 0.9999897480010986
82, 1.0, 82, 1.0
82, 0.9999998807907104, 82, 0.9999998807907104
82, 1.0, 82, 1.0
82, 1.0, 82, 1.0
82, 0.9402104020118713, 82, 0.9402104020118713
82, 0.9999867677688599, 82, 0.9999867677688599
82, 0.9999998807907104, 82, 0.9999998807907104
82, 1.0, 82, 1.0
82, 1.0, 82, 1.0
82, 0.9998117089271545, 82, 0.9998117089271545
82, 0.9999957084655762, 82, 0.9999957084655762
82, 1.0, 82, 1.0
82, 0.0234992615878582, 21, 0.23674389719963074
83, 0.015176434069871902, 6, 0.8895085453987122
83, 0.9217028021812439, 83, 0.9217028021812439
83, 0.09152664989233017, 46, 0.328363835811615
83, 0.00011605752661125734, 14, 0.3466806411743164
83, 0.0010601903777569532, 47, 0.8884527087211609
83, 0.00017514711362309754, 6, 0.9868718385696411
83, 0.18754129111766815, 35, 0.4069879651069641
83, 0.9944247007369995, 83, 0.9944247007369995
83, 0.8844034075737, 83, 0.8844034075737
83, 0.9999984502792358, 83, 0.9999984502792358
83, 0.04067864269018173, 88, 0.2434697449207306
83, 0.993287980556488, 83, 0.993287980556488
83, 0.9999332427978516, 83, 0.9999332427978516
83, 0.16944925487041473, 47, 0.7447140216827393
83, 0.00010467394895385951, 6, 0.9928125739097595
83, 0.9989790916442871, 83, 0.9989790916442871
83, 0.04720297455787659, 78, 0.3798080086708069
83, 1.0, 83, 1.0
83, 1.0, 83, 1.0
83, 0.9703570008277893, 83, 0.9703570008277893
83, 0.21231761574745178, 45, 0.7656341791152954
83, 0.9994096755981445, 83, 0.9994096755981445
83, 1.0, 83, 1.0
83, 0.9999970197677612, 83, 0.9999970197677612
83, 0.03990671783685684, 47, 0.9328814148902893
83, 0.9884908199310303, 83, 0.9884908199310303
83, 0.8624408841133118, 83, 0.8624408841133118
83, 0.9999974966049194, 83, 0.9999974966049194
83, 1.0, 83, 1.0
83, 1.0, 83, 1.0
83, 0.3262169361114502, 46, 0.6737596392631531
83, 0.00017549378389958292, 76, 0.421697199344635
83, 0.9999985694885254, 83, 0.9999985694885254
83, 0.6198419332504272, 83, 0.6198419332504272
83, 0.8782400488853455, 83, 0.8782400488853455
83, 1.0, 83, 1.0
83, 0.3094998002052307, 83, 0.3094998002052307
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 0.999622106552124, 84, 0.999622106552124
84, 0.9999821186065674, 84, 0.9999821186065674
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 0.9984995126724243, 84, 0.9984995126724243
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 0.9944605827331543, 84, 0.9944605827331543
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
84, 1.0, 84, 1.0
85, 0.9999687671661377, 85, 0.9999687671661377
85, 1.0, 85, 1.0
85, 0.9148039817810059, 85, 0.9148039817810059
85, 0.7163851857185364, 85, 0.7163851857185364
85, 1.0, 85, 1.0
85, 0.999129593372345, 85, 0.999129593372345
85, 1.0, 85, 1.0
85, 0.9999997615814209, 85, 0.9999997615814209
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
85, 0.9999674558639526, 85, 0.9999674558639526
85, 0.9999496936798096, 85, 0.9999496936798096
85, 0.014937273226678371, 74, 0.945861279964447
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
85, 0.9999996423721313, 85, 0.9999996423721313
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
85, 1.0, 85, 1.0
86, 1.0, 86, 1.0
86, 0.005895162932574749, 4, 0.4822922348976135
86, 0.9999991655349731, 86, 0.9999991655349731
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 0.9999996423721313, 86, 0.9999996423721313
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 0.9999527931213379, 86, 0.9999527931213379
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 0.9999343156814575, 86, 0.9999343156814575
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 1.0, 86, 1.0
86, 0.9999994039535522, 86, 0.9999994039535522
87, 0.9999995231628418, 87, 0.9999995231628418
87, 1.0, 87, 1.0
87, 1.0, 87, 1.0
87, 0.9999997615814209, 87, 0.9999997615814209
87, 1.0, 87, 1.0
87, 1.0, 87, 1.0
87, 1.0, 87, 1.0
87, 0.9999997615814209, 87, 0.9999997615814209
87, 1.0, 87, 1.0
87, 0.9999921321868896, 87, 0.9999921321868896
87, 1.0, 87, 1.0
87, 1.0, 87, 1.0
87, 1.0, 87, 1.0
87, 0.9999998807907104, 87, 0.9999998807907104
87, 0.9999967813491821, 87, 0.9999967813491821
87, 1.0, 87, 1.0
87, 0.9998251795768738, 87, 0.9998251795768738
87, 1.0, 87, 1.0
87, 1.0, 87, 1.0
87, 1.0, 87, 1.0
87, 1.0, 87, 1.0
87, 0.7290503978729248, 87, 0.7290503978729248
87, 1.0, 87, 1.0
87, 0.9999741315841675, 87, 0.9999741315841675
87, 1.0, 87, 1.0
87, 0.9999935626983643, 87, 0.9999935626983643
87, 0.9633234143257141, 87, 0.9633234143257141
